model	k_fold	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	train-f1_scores_label1	train-f1_scores_label0	train-recall_label1	train-recall_label0	train-precision_label1	train-precision_label0	test-spearman_corr	test-spearman_pvalue	test-pearson_corr	test-pearson_pvalue	test-f1_score	test-f1_scores_label1	test-f1_scores_label0	test-recall_label1	test-recall_label0	test-precision_label1	test-precision_label0	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.iov-f1_scores_label1	test.iov-f1_scores_label0	test.iov-recall_label1	test.iov-recall_label0	test.iov-precision_label1	test.iov-precision_label0	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	test.oov-f1_scores_label1	test.oov-f1_scores_label0	test.oov-recall_label1	test.oov-recall_label0	test.oov-precision_label1	test.oov-precision_label0	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	dev-f1_scores_label1	dev-f1_scores_label0	dev-recall_label1	dev-recall_label0	dev-precision_label1	dev-precision_label0	dev.iov-spearman_corr	dev.iov-spearman_pvalue	dev.iov-pearson_corr	dev.iov-pearson_pvalue	dev.iov-f1_score	dev.iov-f1_scores_label1	dev.iov-f1_scores_label0	dev.iov-recall_label1	dev.iov-recall_label0	dev.iov-precision_label1	dev.iov-precision_label0	dev.oov-spearman_corr	dev.oov-spearman_pvalue	dev.oov-pearson_corr	dev.oov-pearson_pvalue	dev.oov-f1_score	dev.oov-f1_scores_label1	dev.oov-f1_scores_label0	dev.oov-recall_label1	dev.oov-recall_label0	dev.oov-precision_label1	dev.oov-precision_label0	thr
distiluse-base-multilingual-cased-v1	1	0.567	0.0	0.562	0.0	0.42232981487394344	0.5116851168511685	0.3859242072699149	0.9846153846153847	0.24059787849566056	0.3456584960531782	0.974609375	0.563	0.0	0.54	0.0	0.3818445122445823	0.4141176470588236	0.37279596977329976	0.9777777777777777	0.23052959501557632	0.2626865671641791	0.9736842105263158	0.575	0.0	0.529	0.0	0.40342031700499076	0.5116279069767442	0.35714285714285715	0.9705882352941176	0.22012578616352202	0.3473684210526316	0.9459459459459459	0.538	0.0	0.546	0.0	0.373163471888151	0.26347305389221554	0.3880597014925373	1.0	0.24074074074074073	0.15172413793103448	1.0	0.528	0.0	0.561	0.0	0.5278139991628835	0.736111111111111	0.2857142857142857	1.0	0.16666666666666666	0.5824175824175825	1.0	0.533	0.0	0.545	0.0	0.4090927889249102	0.496	0.37623762376237624	1.0	0.23170731707317074	0.32978723404255317	1.0	0.196	0.001	0.19	0.002	0.6567694637022871	0.8638297872340426	0.0	1.0	0.0	0.7602996254681648	0.0	0.678
distiluse-base-multilingual-cased-v1_mask	1	0.657	0.0	0.684	0.0	0.8244738860724135	0.6963226571767497	0.8766859344894027	0.6946745562130178	0.8775313404050145	0.6979785969084423	0.875842155919153	0.633	0.0	0.624	0.0	0.7899053501243282	0.5892857142857143	0.846153846153846	0.7333333333333333	0.7881619937694704	0.4925373134328358	0.9133574007220217	0.697	0.0	0.697	0.0	0.83515537814427	0.717557251908397	0.8854489164086686	0.6911764705882353	0.89937106918239	0.746031746031746	0.8719512195121951	0.553	0.0	0.583	0.0	0.7532024310425433	0.4086021505376344	0.8	0.8636363636363636	0.6790123456790124	0.2676056338028169	0.9734513274336283	0.766	0.0	0.782	0.0	0.8784467547145031	0.8841698841698841	0.8717948717948718	0.8641509433962264	0.8947368421052632	0.9051383399209486	0.85	0.671	0.0	0.705	0.0	0.8481879651273994	0.7368421052631579	0.890282131661442	0.7903225806451613	0.8658536585365854	0.6901408450704225	0.9161290322580645	0.645	0.0	0.769	0.0	0.9104117108038381	0.935064935064935	0.832214765100671	0.8866995073891626	0.96875	0.989010989010989	0.7294117647058823	0.678
distiluse-base-multilingual-cased-v2	1	0.568	0.0	0.562	0.0	0.37236344891255296	0.49851101846337104	0.32096774193548383	0.9905325443786982	0.1918997107039537	0.33306804615996816	0.9802955665024631	0.565	0.0	0.548	0.0	0.3375734308427404	0.4054669703872437	0.31853785900783294	0.9888888888888889	0.19003115264797507	0.25501432664756446	0.9838709677419355	0.567	0.0	0.529	0.0	0.3313938723247285	0.4962962962962963	0.2608695652173913	0.9852941176470589	0.1509433962264151	0.3316831683168317	0.96	0.559	0.0	0.562	0.0	0.3585272645708605	0.2603550295857988	0.37185929648241206	1.0	0.22839506172839505	0.14965986394557823	1.0	0.537	0.0	0.564	0.0	0.4951651777211048	0.7270233196159122	0.22568093385214008	1.0	0.12719298245614036	0.5711206896551724	1.0	0.496	0.0	0.51	0.0	0.34941757423301745	0.47876447876447875	0.3005181347150259	1.0	0.17682926829268292	0.3147208121827411	1.0	0.288	0.0	0.269	0.0	0.6567694637022871	0.8638297872340426	0.0	1.0	0.0	0.7602996254681648	0.0	0.696
distiluse-base-multilingual-cased-v2_mask	1	0.663	0.0	0.692	0.0	0.8238561265548582	0.711135611907387	0.8697813121272366	0.7633136094674556	0.8437801350048216	0.6656346749226006	0.8974358974358975	0.637	0.0	0.624	0.0	0.76374373692932	0.5679012345679013	0.8186528497409326	0.7666666666666667	0.7383177570093458	0.45098039215686275	0.9186046511627907	0.694	0.0	0.691	0.0	0.8043831177675391	0.6853146853146852	0.8553054662379421	0.7205882352941176	0.8364779874213837	0.6533333333333333	0.875	0.556	0.0	0.576	0.0	0.7311486048020766	0.3999999999999999	0.7761194029850746	0.9090909090909091	0.6419753086419753	0.2564102564102564	0.9811320754716981	0.771	0.0	0.786	0.0	0.8843631540643953	0.8926553672316385	0.8747252747252747	0.8943396226415095	0.8728070175438597	0.8909774436090225	0.8766519823788547	0.676	0.0	0.702	0.0	0.8371551752082725	0.7285714285714286	0.8782051282051282	0.8225806451612904	0.8353658536585366	0.6538461538461539	0.9256756756756757	0.669	0.0	0.783	0.0	0.9312061923918585	0.9514066496163682	0.8671328671328671	0.916256157635468	0.96875	0.9893617021276596	0.7848101265822784	0.696
multi-qa-MiniLM-L6-dot-v1	1	0.475	0.0	0.474	0.0	0.571419899894584	0.5500354861603974	0.5801324503311258	0.9171597633136095	0.4223722275795564	0.3928028383172833	0.9260042283298098	0.482	0.0	0.484	0.0	0.6189432457848562	0.4924924924924925	0.65439672801636	0.9111111111111111	0.4984423676012461	0.3374485596707819	0.9523809523809523	0.471	0.0	0.457	0.0	0.5794173447967229	0.5529953917050692	0.5907172995780591	0.8823529411764706	0.44025157232704404	0.40268456375838924	0.8974358974358975	0.513	0.0	0.514	0.0	0.6742343114157208	0.3793103448275862	0.7142857142857143	1.0	0.5555555555555556	0.23404255319148937	1.0	0.431	0.0	0.461	0.0	0.6149601217556124	0.7547723935389132	0.4524590163934426	0.969811320754717	0.3026315789473684	0.6177884615384616	0.8961038961038961	0.396	0.0	0.429	0.0	0.5625156046272922	0.5454545454545455	0.5689655172413793	0.967741935483871	0.4024390243902439	0.379746835443038	0.9705882352941176	0.122	0.046	0.112	0.068	0.6695019482266191	0.8546637744034707	0.08219178082191782	0.9704433497536946	0.046875	0.7635658914728682	0.3333333333333333	0.311
multi-qa-MiniLM-L6-dot-v1_mask	1	0.535	0.0	0.555	0.0	0.757955287130931	0.6209048361934478	0.8137931034482759	0.7065088757396449	0.7680810028929604	0.5538033395176253	0.8652906029331885	0.547	0.0	0.552	0.0	0.766619140238457	0.5579399141630902	0.8251273344651953	0.7222222222222222	0.7570093457943925	0.45454545454545453	0.9067164179104478	0.537	0.0	0.544	0.0	0.735737452168055	0.6075949367088608	0.7905405405405406	0.7058823529411765	0.7358490566037735	0.5333333333333333	0.8540145985401459	0.575	0.0	0.565	0.0	0.8114369095315823	0.45333333333333337	0.8600682593856656	0.7727272727272727	0.7777777777777778	0.32075471698113206	0.9618320610687023	0.618	0.0	0.626	0.0	0.7787947810731652	0.7954971857410881	0.759381898454746	0.8	0.7543859649122807	0.7910447761194029	0.7644444444444445	0.465	0.0	0.522	0.0	0.7692689967955033	0.619718309859155	0.8258064516129032	0.7096774193548387	0.7804878048780488	0.55	0.8767123287671232	0.5	0.0	0.521	0.0	0.8008600306080118	0.8593350383631713	0.6153846153846154	0.8275862068965517	0.6875	0.8936170212765957	0.5569620253164557	0.311
multi-qa-distilbert-dot-v1	1	0.532	0.0	0.525	0.0	0.5385479974349329	0.5474822575194322	0.5349079541507469	0.9585798816568047	0.3712632594021215	0.38315988647114474	0.9565217391304348	0.484	0.0	0.498	0.0	0.540517064267315	0.45479452054794517	0.5645514223194749	0.9222222222222223	0.40186915887850466	0.3018181818181818	0.9485294117647058	0.468	0.0	0.454	0.0	0.5178891592988509	0.5384615384615384	0.509090909090909	0.9264705882352942	0.3522012578616352	0.3795180722891566	0.9180327868852459	0.517	0.0	0.55	0.0	0.5788860087301021	0.30534351145038174	0.6160337552742616	0.9090909090909091	0.4506172839506173	0.1834862385321101	0.9733333333333334	0.485	0.0	0.512	0.0	0.6037972858021059	0.7579250720461096	0.4246575342465753	0.9924528301886792	0.2719298245614035	0.6130536130536131	0.96875	0.439	0.0	0.466	0.0	0.5363169726976207	0.5333333333333332	0.5374449339207049	0.967741935483871	0.3719512195121951	0.36809815950920244	0.9682539682539683	0.147	0.016	0.146	0.017	0.6655452211715838	0.8656716417910448	0.03076923076923077	1.0	0.015625	0.7631578947368421	1.0	0.562
multi-qa-distilbert-dot-v1_mask	1	0.632	0.0	0.649	0.0	0.8072702634008488	0.6735751295336787	0.8617410387710315	0.6923076923076923	0.851976856316297	0.655829596412556	0.8717316230883079	0.604	0.0	0.594	0.0	0.7779251830461865	0.5471698113207547	0.8426229508196721	0.6444444444444445	0.8006230529595015	0.47540983606557374	0.889273356401384	0.596	0.0	0.606	0.0	0.7787802452495235	0.6268656716417911	0.8437500000000001	0.6176470588235294	0.8490566037735849	0.6363636363636364	0.8385093167701864	0.618	0.0	0.593	0.0	0.7898320070733864	0.4102564102564102	0.8413793103448276	0.7272727272727273	0.7530864197530864	0.2857142857142857	0.953125	0.698	0.0	0.716	0.0	0.8521175093466629	0.8588007736943907	0.8443496801705757	0.8377358490566038	0.868421052631579	0.8809523809523809	0.8215767634854771	0.597	0.0	0.657	0.0	0.8495575221238938	0.7258064516129032	0.8963414634146342	0.7258064516129032	0.8963414634146342	0.7258064516129032	0.8963414634146342	0.559	0.0	0.606	0.0	0.8582503152527589	0.9007633587786261	0.7234042553191489	0.8719211822660099	0.796875	0.9315789473684211	0.6623376623376623	0.562
multi-qa-mpnet-base-dot-v1	1	0.534	0.0	0.526	0.0	0.5685528695988916	0.5530569219957836	0.5748663101604279	0.9313609467455621	0.4146576663452266	0.3933033483258371	0.9368191721132898	0.529	0.0	0.539	0.0	0.5562749160804368	0.4754098360655738	0.5789473684210527	0.9666666666666667	0.411214953271028	0.31521739130434784	0.9777777777777777	0.549	0.0	0.539	0.0	0.5623022911336398	0.5676855895196508	0.5599999999999999	0.9558823529411765	0.39622641509433965	0.40372670807453415	0.9545454545454546	0.49	0.0	0.514	0.0	0.5643745337493354	0.32116788321167883	0.5974025974025974	1.0	0.42592592592592593	0.19130434782608696	1.0	0.443	0.0	0.468	0.0	0.6323741141009261	0.7614814814814814	0.4823151125401929	0.969811320754717	0.32894736842105265	0.6268292682926829	0.9036144578313253	0.472	0.0	0.491	0.0	0.5778411383382198	0.5529953917050691	0.5872340425531914	0.967741935483871	0.42073170731707316	0.3870967741935484	0.971830985915493	0.134	0.028	0.147	0.017	0.6919043106023239	0.8602620087336245	0.15789473684210525	0.9704433497536946	0.09375	0.7725490196078432	0.5	0.489
multi-qa-mpnet-base-dot-v1_mask	1	0.644	0.0	0.657	0.0	0.8019043360193359	0.6840425531914893	0.8499242041435069	0.7609467455621302	0.81099324975892	0.621256038647343	0.8927813163481954	0.64	0.0	0.636	0.0	0.8074041448569791	0.6351931330472103	0.8556876061120544	0.8222222222222222	0.7850467289719626	0.5174825174825175	0.9402985074626866	0.667	0.0	0.679	0.0	0.8324746236037963	0.7417218543046358	0.8712871287128713	0.8235294117647058	0.8301886792452831	0.6746987951807228	0.9166666666666666	0.574	0.0	0.558	0.0	0.7913184376599011	0.43902439024390244	0.8391608391608392	0.8181818181818182	0.7407407407407407	0.3	0.967741935483871	0.695	0.0	0.706	0.0	0.8419065489269724	0.8511450381679391	0.8311688311688312	0.8415094339622642	0.8421052631578947	0.861003861003861	0.8205128205128205	0.599	0.0	0.641	0.0	0.8528055996524309	0.746268656716418	0.8930817610062892	0.8064516129032258	0.8658536585365854	0.6944444444444444	0.922077922077922	0.56	0.0	0.628	0.0	0.8409808252504882	0.8871794871794871	0.6944444444444444	0.8522167487684729	0.78125	0.9251336898395722	0.625	0.489
multi-qa-MiniLM-L6-cos-v1	1	0.545	0.0	0.534	0.0	0.49835543932846366	0.5346792575708238	0.48355619804842787	0.9715976331360947	0.32256509161041463	0.3688230008984726	0.9653679653679653	0.567	0.0	0.551	0.0	0.5075939611007844	0.45714285714285713	0.5217391304347826	0.9777777777777777	0.35514018691588783	0.2983050847457627	0.9827586206896551	0.575	0.0	0.542	0.0	0.5117048869858783	0.55	0.49532710280373826	0.9705882352941176	0.3333333333333333	0.38372093023255816	0.9636363636363636	0.567	0.0	0.556	0.0	0.5179546997801548	0.30344827586206896	0.547085201793722	1.0	0.3765432098765432	0.17886178861788618	1.0	0.481	0.0	0.522	0.0	0.5802095692376623	0.7510668563300141	0.38162544169611307	0.9962264150943396	0.23684210526315788	0.6027397260273972	0.9818181818181818	0.456	0.0	0.478	0.0	0.5015054497436807	0.5236051502145923	0.4931506849315069	0.9838709677419355	0.32926829268292684	0.3567251461988304	0.9818181818181818	0.142	0.02	0.164	0.007	0.6567694637022871	0.8638297872340426	0.0	1.0	0.0	0.7602996254681648	0.0	0.618
multi-qa-MiniLM-L6-cos-v1_mask	1	0.685	0.0	0.702	0.0	0.8354691021255363	0.7293857221914776	0.8786901513272141	0.7798816568047338	0.8539054966248795	0.685031185031185	0.9049565661727134	0.68	0.0	0.658	0.0	0.797675835264843	0.611353711790393	0.8499156829679596	0.7777777777777778	0.7850467289719626	0.5035971223021583	0.9264705882352942	0.706	0.0	0.697	0.0	0.8083986808004926	0.6901408450704226	0.858974358974359	0.7205882352941176	0.8427672955974843	0.6621621621621622	0.8758169934640523	0.644	0.0	0.625	0.0	0.7971610280269117	0.4827586206896552	0.8398576512455516	0.9545454545454546	0.7283950617283951	0.3230769230769231	0.9915966386554622	0.74	0.0	0.764	0.0	0.882314947773684	0.8909774436090225	0.8722466960352423	0.8943396226415095	0.868421052631579	0.8876404494382022	0.8761061946902655	0.621	0.0	0.669	0.0	0.8487551787850495	0.7407407407407408	0.8895899053627759	0.8064516129032258	0.8597560975609756	0.684931506849315	0.9215686274509803	0.59	0.0	0.716	0.0	0.9157107459283979	0.9420654911838792	0.8321167883211679	0.9211822660098522	0.890625	0.9639175257731959	0.7808219178082192	0.618
multi-qa-distilbert-cos-v1	1	0.564	0.0	0.551	0.0	0.45771501991788544	0.5243634077334172	0.430560782837787	0.98698224852071	0.2757955641272903	0.3570205479452055	0.9811320754716981	0.546	0.0	0.552	0.0	0.4767475257215722	0.44836272040302266	0.4847058823529412	0.9888888888888889	0.32087227414330216	0.2899022801302932	0.9903846153846154	0.549	0.0	0.532	0.0	0.45666253196454437	0.5338645418326693	0.4236453201970444	0.9852941176470589	0.27044025157232704	0.366120218579235	0.9772727272727273	0.547	0.0	0.565	0.0	0.5119440464884182	0.3013698630136986	0.5405405405405406	1.0	0.37037037037037035	0.1774193548387097	1.0	0.427	0.0	0.472	0.0	0.5704748715936506	0.7478753541076487	0.36428571428571427	0.9962264150943396	0.2236842105263158	0.5986394557823129	0.9807692307692307	0.464	0.0	0.473	0.0	0.48449244204456454	0.516949152542373	0.47222222222222227	0.9838709677419355	0.31097560975609756	0.3505747126436782	0.9807692307692307	0.049	0.424	0.05	0.415	0.6567694637022871	0.8638297872340426	0.0	1.0	0.0	0.7602996254681648	0.0	0.643
multi-qa-distilbert-cos-v1_mask	1	0.696	0.0	0.713	0.0	0.8213725511193499	0.7225939269171384	0.8616174582798459	0.8307692307692308	0.8090646094503375	0.639344262295082	0.9214717188358045	0.681	0.0	0.664	0.0	0.7798826231875456	0.6016260162601627	0.829861111111111	0.8222222222222222	0.7445482866043613	0.47435897435897434	0.9372549019607843	0.711	0.0	0.702	0.0	0.8035466686680359	0.7051282051282051	0.8456375838926176	0.8088235294117647	0.7924528301886793	0.625	0.9064748201438849	0.626	0.0	0.617	0.0	0.7662322316060196	0.4222222222222223	0.8129496402877698	0.8636363636363636	0.6975308641975309	0.27941176470588236	0.9741379310344828	0.726	0.0	0.747	0.0	0.873932066989109	0.8856088560885608	0.8603603603603603	0.9056603773584906	0.8377192982456141	0.8664259927797834	0.8842592592592593	0.653	0.0	0.677	0.0	0.8421261128538386	0.7412587412587414	0.8802588996763754	0.8548387096774194	0.8292682926829268	0.654320987654321	0.9379310344827586	0.571	0.0	0.695	0.0	0.9079732206087421	0.93734335839599	0.8148148148148148	0.9211822660098522	0.859375	0.9540816326530612	0.7746478873239436	0.643
multi-qa-mpnet-base-cos-v1	1	0.569	0.0	0.556	0.0	0.569631567384448	0.5590798187521785	0.5739306163691479	0.9491124260355029	0.4108003857280617	0.39624505928853754	0.9519553072625698	0.581	0.0	0.591	0.0	0.5869166454573961	0.4972067039106145	0.6120689655172413	0.9888888888888889	0.4423676012461059	0.332089552238806	0.993006993006993	0.615	0.0	0.604	0.0	0.6105781774772905	0.6008968609865472	0.6147186147186147	0.9852941176470589	0.44654088050314467	0.432258064516129	0.9861111111111112	0.532	0.0	0.542	0.0	0.575543391871065	0.3259259259259259	0.6094420600858369	1.0	0.4382716049382716	0.19469026548672566	1.0	0.484	0.0	0.511	0.0	0.6220191388665605	0.7645348837209304	0.4563758389261745	0.9924528301886792	0.2982456140350877	0.6217494089834515	0.9714285714285714	0.523	0.0	0.529	0.0	0.5504399827001131	0.5446428571428572	0.5526315789473684	0.9838709677419355	0.38414634146341464	0.3765432098765432	0.984375	0.153	0.013	0.169	0.006	0.6962279293739967	0.8706896551724137	0.14285714285714285	0.9950738916256158	0.078125	0.7739463601532567	0.8333333333333334	0.593
multi-qa-mpnet-base-cos-v1_mask	1	0.694	0.0	0.708	0.0	0.8356120640534481	0.7221584385763491	0.8818359375000001	0.744378698224852	0.8707810993249759	0.7012263099219621	0.8931750741839762	0.688	0.0	0.681	0.0	0.8236400925299991	0.6515837104072398	0.8718801996672213	0.8	0.8161993769470405	0.549618320610687	0.9357142857142857	0.717	0.0	0.717	0.0	0.8478535360414194	0.7552447552447551	0.8874598070739551	0.7941176470588235	0.8679245283018868	0.72	0.9078947368421053	0.627	0.0	0.626	0.0	0.8081074847191788	0.46153846153846156	0.8551724137931034	0.8181818181818182	0.7654320987654321	0.32142857142857145	0.96875	0.75	0.0	0.77	0.0	0.8783313752599916	0.8863636363636364	0.868995633187773	0.8830188679245283	0.8728070175438597	0.8897338403041825	0.8652173913043478	0.669	0.0	0.701	0.0	0.8481879651273994	0.7368421052631579	0.890282131661442	0.7903225806451613	0.8658536585365854	0.6901408450704225	0.9161290322580645	0.627	0.0	0.73	0.0	0.9087681923867816	0.9367088607594936	0.8201438848920863	0.9113300492610837	0.890625	0.9635416666666666	0.76	0.593
msmarco-distilbert-base-tas-b	1	0.46	0.0	0.445	0.0	0.47805442879924287	0.523840206185567	0.4594001463057791	0.9621301775147929	0.30279652844744454	0.3598937583001328	0.9515151515151515	0.477	0.0	0.479	0.0	0.4988391701948148	0.45360824742268036	0.511520737327189	0.9777777777777777	0.34579439252336447	0.2953020134228188	0.9823008849557522	0.508	0.0	0.475	0.0	0.4805884881490482	0.5425101214574899	0.4541062801932367	0.9852941176470589	0.29559748427672955	0.3743016759776536	0.9791666666666666	0.432	0.0	0.439	0.0	0.5320717886440601	0.2978723404255319	0.5638766519823788	0.9545454545454546	0.3950617283950617	0.17647058823529413	0.9846153846153847	0.432	0.0	0.482	0.0	0.5834200780348254	0.7521367521367522	0.3873239436619718	0.9962264150943396	0.2412280701754386	0.6041189931350115	0.9821428571428571	0.436	0.0	0.462	0.0	0.49353643428939664	0.5254237288135594	0.48148148148148145	1.0	0.3170731707317073	0.3563218390804598	1.0	0.097	0.112	0.152	0.013	0.6802939143540909	0.8669527896995708	0.08823529411764706	0.9950738916256158	0.046875	0.7680608365019012	0.75	0.196
msmarco-distilbert-base-tas-b_mask	1	0.622	0.0	0.626	0.0	0.8013276470638991	0.6816479400749064	0.8500881834215167	0.7538461538461538	0.813404050144648	0.6220703125	0.8902374670184696	0.607	0.0	0.58	0.0	0.7555707601299837	0.5622489959839357	0.8097731239092496	0.7777777777777778	0.7227414330218068	0.44025157232704404	0.9206349206349206	0.664	0.0	0.635	0.0	0.7849428085632583	0.6666666666666666	0.8355263157894737	0.7352941176470589	0.7987421383647799	0.6097560975609756	0.8758620689655172	0.521	0.0	0.515	0.0	0.7356374476949877	0.40404040404040403	0.7806691449814126	0.9090909090909091	0.6481481481481481	0.2597402597402597	0.9813084112149533	0.753	0.0	0.761	0.0	0.888193457285673	0.8983364140480591	0.8764044943820224	0.9169811320754717	0.8552631578947368	0.8804347826086957	0.8986175115207373	0.651	0.0	0.668	0.0	0.8632705166195574	0.7746478873239436	0.896774193548387	0.8870967741935484	0.8475609756097561	0.6875	0.952054794520548	0.573	0.0	0.718	0.0	0.9153353629600426	0.9423558897243107	0.8296296296296297	0.9261083743842364	0.875	0.9591836734693877	0.7887323943661971	0.196
msmarco-distilbert-dot-v5	1	0.499	0.0	0.484	0.0	0.5174498820394615	0.5364878373875375	0.5096933380331335	0.9526627218934911	0.34860173577627773	0.37337662337662336	0.9475753604193972	0.475	0.0	0.489	0.0	0.5192868987120942	0.45212765957446804	0.5381165919282511	0.9444444444444444	0.37383177570093457	0.2972027972027972	0.96	0.529	0.0	0.505	0.0	0.4913168529508137	0.5371900826446281	0.4716981132075472	0.9558823529411765	0.31446540880503143	0.3735632183908046	0.9433962264150944	0.395	0.0	0.408	0.0	0.5624469625118554	0.2985074626865672	0.5982905982905983	0.9090909090909091	0.43209876543209874	0.17857142857142858	0.9722222222222222	0.399	0.0	0.456	0.0	0.6115798325920929	0.7619047619047619	0.4368600682593856	0.9962264150943396	0.2807017543859649	0.616822429906542	0.9846153846153847	0.467	0.0	0.488	0.0	0.5539810880234255	0.5511111111111111	0.5550660792951542	1.0	0.38414634146341464	0.3803680981595092	1.0	-0.042	0.491	0.02	0.75	0.6635906748266298	0.8632478632478632	0.030303030303030304	0.9950738916256158	0.015625	0.7622641509433963	0.5	0.227
msmarco-distilbert-dot-v5_mask	1	0.657	0.0	0.678	0.0	0.8332203794692224	0.7094068304373877	0.8836651475173903	0.7005917159763314	0.8881388621022179	0.7184466019417476	0.879236276849642	0.646	0.0	0.635	0.0	0.8207578959318632	0.6280193236714976	0.8747967479674797	0.7222222222222222	0.838006230529595	0.5555555555555556	0.9149659863945578	0.715	0.0	0.704	0.0	0.8590308370044053	0.7647058823529412	0.89937106918239	0.7647058823529411	0.89937106918239	0.7647058823529411	0.89937106918239	0.527	0.0	0.522	0.0	0.7908200189277962	0.36619718309859156	0.8484848484848485	0.5909090909090909	0.7777777777777778	0.2653061224489796	0.9333333333333333	0.76	0.0	0.781	0.0	0.8865605530034704	0.8914728682170543	0.8808510638297873	0.8679245283018868	0.9078947368421053	0.9163346613545816	0.8553719008264463	0.694	0.0	0.724	0.0	0.8624827265568297	0.7479674796747967	0.9057750759878421	0.7419354838709677	0.9085365853658537	0.7540983606557377	0.9030303030303031	0.541	0.0	0.712	0.0	0.9091348174697171	0.9363867684478371	0.822695035460993	0.9064039408866995	0.90625	0.968421052631579	0.7532467532467533	0.227
